governorate,name,region
1101,Jenin,1
1105,Tubas,1
1110,Tulkarm,1
1120,Qalqilya,1
1125,Salfit,1
1115,Nablus,1
1230,Ramallah & Al-Bireh,1
1240,Jerusalem,1
1235,Jericho,1
1345,Bethlehem,1
1350,Hebron,1
2455,North Gaza,2
2413,Gaza,2
2465,Deir Al - Balah,2
2470,Khanyunis,2
2475,Rafah,2
